#blinkered/attestations/2 language=lt words=52853 sources=14 built=2026-09-23 digest=62c306ec583b53fe
#tokens ebible:lit=98983 ia=5766621 lz:lit_news_2020_1M=337389 lz:lit_newscrawl_2016_1M=4156616 tat=633014 web:15min.lt=164124 web:delfi.lt=97029 web:diena.lt=175961 web:literaturairmenas.lt=200152 web:lrt.lt=116227 web:lrytas.lt=22648 web:respublika.lt=239697 web:vz.lt=321155 wiki:lt=40782194 wikisource:lt=935177
SKIRSIME	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt	2,1,6,1,2	ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt ia:r_20230430/J.D.Robb.-.Mirtinai.nedekingas.2014.LT_djvu.txt lz:lit_news_2020_1M:http://valstietis.lt/naujienos/moters-pasaulyje/bendruomenes-slaugytojai-jos-pacientai-patiki-didziausias-savo-paslaptis/ lz:lit_newscrawl_2016_1M:http://www.15min.lt/zmones/naujiena/lietuva/vaiku-eurovizija-kuri-is-triju-lietuviu-dainu-pati-geriausia-apklausa-3-125162 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/visuomene/sveikata/miegokite-gudriai-arba-kai-del-rauksliu-kaltas-miegas-786237/?utm_source=susije=referal=blokas web:15min.lt:https://www.15min.lt/verslas/naujiena/mokslas-it/ka-apie-zmogu-isduoda-jo-pokalbiai-su-dirbtiniu-intelektu-1290-2769708 wiki:lt:98775 wiki:lt:366342
NIRVANA	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,179	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.sekunde.lt/pasaulis/es-ukrainai-skyre-250-mln-euru-paramos-ismoka/ wiki:lt:1994 wiki:lt:2033
PRISIGĖRĘ	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	6,2,3,3	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.veidas.lt/margalape-lietuvos-uzsienio-politika-2015-aisiais/print/ lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2007-07-28=1141131318=1185543256=2007-07-28 wiki:lt:29676 wiki:lt:150087 wikisource:lt:2570 wikisource:lt:3628
MENININKĄ	ia,lz:lit_newscrawl_2016_1M,web:delfi.lt,web:literaturairmenas.lt,wiki:lt	2,12,1,6,64	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-3-1934/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.3%2C%201934_djvu.txt ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/zymes/lietuvos-zvaigzdes-0?page=2 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/krasto-saugotojai-laivu-ir-lektuvo-atsisakyti-negalima/ web:delfi.lt:https://www.delfi.lt/moterys/is-pirmu-lupu/moteru-orgazmus-fotografuojantis-albertas-zenge-dar-viena-drasu-zingsni-pasiseke-kad-i-mane-ziuri-ne-kaip-i-iskrypeli-120132104 web:literaturairmenas.lt:https://literaturairmenas.lt/daile/egle-juoceviciute-marijos-strazdaites-skaidrus-pusynai web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/lijana-sataviciute-audinio-nusvitimas wiki:lt:635 wiki:lt:2048
PASIŽYMĖJUSIŲ	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	5,1,2,20	ia:birzys-lietuvos-miestai-ir-miesteliai-t.-1-1931/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.1%2C%201931_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_news_2020_1M:http://tzinios.lt/gelezies-isgavimas-archajiniu-budu/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/sjasikevicius-atmete-lietuvos-ryto-pasiulyma-komanda-nauja-izaideja-zada-rasti-netrukus.d?id=37651163 lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-01-03=1143711027=1146719897 wiki:lt:27161 wiki:lt:66860
TUŠTĖJA	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	4,10,1,5	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:https://www.grokiskis.lt/laikrascio-archyvas/mano-katyte-bjanka lz:lit_newscrawl_2016_1M:http://www.delfi.lt/verslas/verslas/du-britu-bankai-nubausti-singapure-uz-pinigu-plovima.d?id=73045694 tat:10808637 wiki:lt:7744 wiki:lt:137021
KOŠMARO	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,web:lrt.lt,wiki:lt	1,1,6,2,1,9	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_news_2020_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/klaipedos-akropolis-nuo-penktadienio-ilgina-darbo-laika-1808151/ lz:lit_newscrawl_2016_1M:http://www.15min.lt/mokslasit/straipsnis/technologijos/samsung-galaxy-s8-tures-netekciu-dings-ekrano-remelis-mygtukas-kistukas-646-724070?utm_source=rssfeed_mokslasit=rss=rssfeed lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/vietoje-senu-medziu---jaunos-liepos-1501077/ web:literaturairmenas.lt:https://literaturairmenas.lt/proza/ramunas-cicelis-1 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/alfredas-guscius-is-tamsos-i-sviesa web:lrt.lt:https://lrt.lt/naujienos/lietuvoje/2/3060307/vargai-po-gaisro-siekiant-atgauti-prieiga-prie-pinigu-nerijus-sako-suveike-tik-viesumas wiki:lt:30288 wiki:lt:172186
NEDRAUDŽIAMA	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,6,9	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/lietuva/stai-kaip-negalima-daryti-del-pieno-pensininkai-nepaiso-karantino-taisykliu-56-1293122?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/tautos-mokykla/article/2899-12-27-kulturos-ministerijos-premijos-dviem-desimtims-laureatu lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/jura/kaip-atrode-ventos-drama-1399162/ wiki:lt:6088 wiki:lt:20937
PAŽVEJOTI	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt	1,1,6,2,9	ia:kilkus.-.-ezerai.-2013.-lt/Kilkus.-.Ezerai.2013.LT_djvu.txt lz:lit_news_2020_1M:https://www.alfa.lt/straipsnis/50429686/instant lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/laisvalaikis-ir-kultura/zvaigzdes-ir-pramogos/sasha-song-nuo-siol-gimtadieni-svesiu-du-kartus-782131 lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/nuomones/nuomones-kauno-diena/prie-ko-priveda-kolektyvine-nuomone-759311 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/vaizdingos-pakeles-vilioja-verslininkus-820 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/seimos-problemos-isryskeja-vasara-846 wiki:lt:1116 wiki:lt:51218
REKORDINIŲ	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:delfi.lt,web:lrytas.lt,web:vz.lt,wiki:lt	1,1,6,2,2,1,9	ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_news_2020_1M:https://www.ve.lt/naujienos/klaipeda1/klaipeda/ornitologai-nerimauja-del-i-lietuva-griztanciu-pauksciu-1772647/ lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/nuomones/nuomones/lemtis-tamsa-ir-demesio-nukreipimas-kodel-rusijos-negandos-nera-musu-kosmaras-702963 lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2016-08-29-mastyk-lytiskumo-ugdymas-ar-lytinis-svietimas/148156 web:delfi.lt:https://www.delfi.lt/verslas/naujienos/pirkejas-estijoje-nusistebejo-lietuvisko-sviesto-kaina-kodel-tokia-maza-120141511 web:lrytas.lt:http://www.lrytas.lt web:lrytas.lt:http://www.lrytas.lt/auto/rinka/2026/09/23/news/austrijoje-degalai-turetu-atpigti-12-centu-uz-litra-44129471/ web:vz.lt:https://www.vz.lt/autorius/laurynas-jonusauskas wiki:lt:18343 wiki:lt:92865
KETURIOM	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt,wikisource:lt	5,2,1,10,3	ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/nuomones/nuomones/pagalbos-turgelis-4481/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/lakas/?page=10 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/kas-yra-socialinis-darvinizmas-807 wiki:lt:42662 wiki:lt:51302 wikisource:lt:3454 wikisource:lt:4884
SKUBĖTŲ	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt,wikisource:lt	5,2,1,10,3	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:lietuvitautasen00ligoog/lietuvitautasen00ligoog_djvu.txt lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/straipsnis/namai/specialiste-pataria-kaip-isvaikyti-kurmius-is-sklypo-550-440781 lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/receptas/spageciai-su-krevetemis-2162 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/elcinas-huseinbeilis-kai-vandenys-giedojo-giesm-saulei wiki:lt:45417 wiki:lt:227588 wikisource:lt:3619 wikisource:lt:4984
AUGLYS	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,12,71	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/bulvaras/bulvaras-aciu-kad-esate-1339515/ lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2014-07-12-sv-veronika/7150 wiki:lt:910 wiki:lt:7958
NEKENČIAME	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,6,2,1	ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.kmintys.lt/?psl=verinys=717 lz:lit_newscrawl_2016_1M:http://www.15min.lt/ji24/receptai/ingredientas/grikiai-28 tat:9416783 tat:10781611 wiki:lt:699220
PASNIGO	ia,lz:lit_newscrawl_2016_1M,tat,web:respublika.lt,wiki:lt	1,6,2,2,1	ia:mitologijos.enciklopedija.-2.1999.-lt/Mitologijos.enciklopedija.2.1999.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2008-04-14=1141817778=1288254518 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/world/t-siemoniakas-prancuzijai-del-mistral-daromas-smarkus-spaudimas.d?id=66434344 tat:9474505 tat:13599886 web:respublika.lt:https://www.respublika.lt/lt/naujienos/lietuva/nuomones/netiketai_pasnigo/ wiki:lt:647274
PATEISINS	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt	1,6,2,1	ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/krepsinis/naujienos/geriausiu-nkl-savaites-krepsininku-pripazintas-zalgirio-2-izaidejas-l-lekavicius.d?id=63256824 lz:lit_newscrawl_2016_1M:http://www.budas.lt/uab-zemaitijos-leidyba/rajono-renginiai/1409-koncertas-susitikimas-su-zinomais-atlikejais tat:6766523 tat:13364933 wiki:lt:354619
ARSENAS	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	4,1,2,27	ia:a.medeisismechanikamolekulinefizikaelektrairmagnetizmas/A.%20Medei%C5%A1is%20-%20Mechanika%2C%20molekulin%C4%97%20fizika%2C%20elektra%20ir%20magnetizmas_djvu.txt ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/orai/savaitgalio-orai-ziema-ateiti-vis-dar-neskubes-60-1272884?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed lz:lit_newscrawl_2016_1M:http://www.bns.lt/topic/1912/news/51515993/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/klubas/graziausiu-lietuvos-moteru-rinkimai/graziausiu-lietuvos-moteru-rinkimai-ketvirtas-pusfinalis.d?id=64415588=1=0=2 wiki:lt:3284 wiki:lt:9772
PRASČIAUSIA	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt,wikisource:lt	1,7,1,12,1	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/perpasauli/kryptys/egipto-gidas.d?id=62345103=4 lz:lit_newscrawl_2016_1M:http://www.penki.lt/lt/relatedmedia?keyword=oficialus+vizitas+Airijoje tat:13072418 wiki:lt:795 wiki:lt:84409 wikisource:lt:4998
VIETOM	ia,lz:lit_news_2020_1M,wiki:lt,wikisource:lt	4,1,3,1	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:lietuviskoji-enciklopedija-t.-8-1940/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.8%2C%201940_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/pasaulis/prahoje-demontuotas-priestaringai-vertinamas-sovietu-generolo-i-konevo-paminklas-57-1299382?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed wiki:lt:34715 wiki:lt:367002 wikisource:lt:3457
PRIDENGTAS	ia,lz:lit_newscrawl_2016_1M,wiki:lt,wikisource:lt	10,1,28,2	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:antikines.tragedijos.-.-eschilas.-sofoklis.-euripidas.-1988.-lt/Antikines.tragedijos.-.Eschilas.Sofoklis.Euripidas.1988.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/ivairybes/santuokos-izadai---tiskeviciu-rumu-meneje-526358/ wiki:lt:2710 wiki:lt:3895 wikisource:lt:3636 wikisource:lt:3688
DRUGELĮ	ia,lz:lit_newscrawl_2016_1M,tat,web:literaturairmenas.lt,wiki:lt,wikisource:lt	4,1,1,1,6,2	ia:isosslenis/Isos%20sle%CC%87nis_djvu.txt ia:kilkus.-.-ezerai.-2013.-lt/Kilkus.-.Ezerai.2013.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/comment/list/32516 tat:4143165 web:literaturairmenas.lt:https://literaturairmenas.lt/proza/ispanijos-rasytoj-proza wiki:lt:16041 wiki:lt:29741 wikisource:lt:2108 wikisource:lt:4265
SUTEIKTUS	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,wiki:lt,wikisource:lt	4,2,1,17,3	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:birzys-lietuvos-miestai-ir-miesteliai-t.-2-1932/Bir%C5%BEys%2C%20Lietuvos%20miestai%20ir%20miesteliai%2C%20t.2%2C%201932_djvu.txt lz:lit_newscrawl_2016_1M:http://www.snaujienos.lt/sporto-naujienos/19998-kruoja-taikiai-isiskyr-su-klaipdos-granitu lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/girtutelis-tevelis-veze-du-mazamecius-vaikus-sustabdytas-nesuprato-ka-daro-blogo.d?id=69378410 web:15min.lt:https://www.15min.lt/verslas/naujiena/mokslas-it/kiek-programeliu-siandien-jus-seke-atsakyma-rasite-telefone-1290-2769646 wiki:lt:29336 wiki:lt:33475 wikisource:lt:1434 wikisource:lt:1763
APSAUGANTI	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,web:lrt.lt,wiki:lt	3,1,2,1,34	ia:R.KregzdysMonograph2010/R.%20Kregzdys%20monograph%202010_djvu.txt ia:a.medeisismechanikamolekulinefizikaelektrairmagnetizmas/A.%20Medei%C5%A1is%20-%20Mechanika%2C%20molekulin%C4%97%20fizika%2C%20elektra%20ir%20magnetizmas_djvu.txt lz:lit_news_2020_1M:http://www.ve.lt/naujienos/klaipeda1/klaipeda/bangu-ir-gluosniu-g---laikini-eismo-ribojimai-1814066/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/verslininkas-galesime-savo-tankus-sviestu-tepti-nes-jo-nebus-kur-deti-1161028/komentarai/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2002-09-17/ web:lrt.lt:https://lrt.lt/naujienos/verslas/4/3055117/po-dronu-incidentu-isaugusi-isvykimo-krepsiu-paklausa-pardavimas-soka-ir-desimteriopai wiki:lt:5529 wiki:lt:6245
SUKLASTOTAS	lz:lit_newscrawl_2016_1M,tat,web:15min.lt,wiki:lt,wikisource:lt	7,1,2,19,1	lz:lit_newscrawl_2016_1M:http://www.delfi.lt/temos/l-kediene/?page=2 lz:lit_newscrawl_2016_1M:http://www.ve.lt/archyvas/2016-02-04/,page.4 tat:9963329 web:15min.lt:https://www.15min.lt/naujiena/aktualu/pasaulis/ar-afd-lydere-alice-weidel-tikrai-atskleide-volodymyro-zelenskio-paslaptis-57-2769740 web:15min.lt:https://www.15min.lt/naujiena/aktualu/nusikaltimaiirnelaimes/policija-iesko-kaleti-nuteisto-28-eriu-donato-tiskaus-59-2769706 wiki:lt:4732 wiki:lt:21956 wikisource:lt:5257
VARPUČIO	ia,lz:lit_news_2020_1M,wiki:lt,wikisource:lt	3,1,10,1	ia:lietuviskoji-enciklopedija-t.-9-1941/Lietuvi%C5%A1koji%20enciklopedija%2C%20t.9%2C%201941_djvu.txt ia:musu-senove-t.-1-kn.-4-5-1922/M%C5%ABs%C5%B3%20senov%C4%97%2C%20t.1%2C%20kn.4-5%20(1922)_djvu.txt lz:lit_news_2020_1M:https://sekunde.lt/leidinys/sekunde/panevezi-pasieke-inovatyvios-kaukes-filtrai/ wiki:lt:4192 wiki:lt:7953 wikisource:lt:2760
SKRYDYJE	ia,lz:lit_newscrawl_2016_1M,wiki:lt	1,2,169	ia:kilkus.-.-ezerai.-2013.-lt/Kilkus.-.Ezerai.2013.LT_djvu.txt lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-03-26=1143711027=1146721117 lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/lietuva/lietuvos-naujienos/i-degutiene-vyriausybe-pirkdama-sraigtasparnius-elgiasi-kaip-geras-seimininkas-802046/ wiki:lt:3236 wiki:lt:4968
PAKEIČIAMI	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt,wikisource:lt	9,3,2,59,1	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:knygos-nr.-4-6-1924/Knygos%2C%20nr.4-6%20(1924)_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/perpasauli/kryptys/amsterdamo-gidas.d?id=62183371=4 lz:lit_newscrawl_2016_1M:http://www.aidas.lt/lt/istorija/article/12026-01-10-ka-primena-teviskes-griuvesiu-likuciai-1-dalis web:diena.lt:https://kauno.diena.lt/dienrastis/kita/kompiuteriu-lauzynas-dar-tik-kuriamas-956 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/brangus-automobiliai-tampa-laimetoju-galvos-skausmu-977 wiki:lt:790 wiki:lt:3371 wikisource:lt:1643
AIŠKINDAVO	ia,lz:lit_newscrawl_2016_1M,web:literaturairmenas.lt,wiki:lt	20,4,1,15	ia:R.KregzdysMonograph2010/R.%20Kregzdys%20monograph%202010_djvu.txt ia:a-m_20230907/Arkivyskupas.Jurgis.Matulevicius.1933_djvu.txt lz:lit_newscrawl_2016_1M:http://klaipeda.diena.lt/naujienos/klaipeda/miesto-pulsas/i-ligonine-su-keturkoju-783017?psl=2 lz:lit_newscrawl_2016_1M:http://www.delfi.lt/pilietis/yrakaveikti/muziejuje-nemokamas-apsilankymas-vaikuciams-ir-ju-teveliams.d?id=64976591 web:literaturairmenas.lt:https://literaturairmenas.lt/publicistika/alvydas-slepikas-kalbos-jausmas wiki:lt:11063 wiki:lt:13270
KOLEDŽAI	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,65	lz:lit_news_2020_1M:https://www.ve.lt/naujienos/lietuva/lietuva/dar-galima-pabegti-is-fondu-1808163/ lz:lit_newscrawl_2016_1M:http://www.kurjeris.lt/Taurages-krastas/Kriminalinis-kurjeris/2009-m.-rugpjucio/Nukentejusios-nepilnametes-motina-sulauke-grasinimu wiki:lt:4413 wiki:lt:9783
MOLEKULINIŲ	lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	1,1,65	lz:lit_news_2020_1M:http://valstietis.lt/naujienos/patarimai/pavasari-laikas-prisiminti-kaip-vaziuoti-taupiai/ lz:lit_newscrawl_2016_1M:http://www.delfi.lt/klubas/vakareliai/didieji-rinkimai-sudauzytos-zvaigzdziu-sirdys-balsavimas.d?id=18107283 wiki:lt:77 wiki:lt:647
POPIERINIS	ia,lz:lit_newscrawl_2016_1M,tat,wiki:lt,wikisource:lt	3,3,1,37,1	ia:lietuviu-mitologija-t.-3-2004/Lietuvi%C5%B3%20mitologija%2C%20t.3%20(2004)_djvu.txt ia:lietuvos-universitetas-1579-1803-1922-1972/Lietuvos%20universitetas%201579-1803-1922%2C%201972_djvu.txt lz:lit_newscrawl_2016_1M:http://www.penki.lt/IT-naujienos/Apple-pristate-iPhone-5.im?id=332358=c lz:lit_newscrawl_2016_1M:http://www.skrastas.lt/?data=2003-09-12=1143711027=1146721303 tat:12377944 wiki:lt:20494 wiki:lt:37445 wikisource:lt:3621
SEPTYNERIEMS	ia,lz:lit_newscrawl_2016_1M,web:diena.lt,wiki:lt,wikisource:lt	9,1,1,35,2	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:aba_20230602/Anderson.-.Isivaizduojamos.bendruomen%C4%97s.1999_djvu.txt lz:lit_newscrawl_2016_1M:http://www.delfi.lt/news/daily/crime/rasti-kaune-dingusio-profesoriaus-asmeniniai-daiktai.d?id=38334051 web:diena.lt:https://kauno.diena.lt/dienrastis/kita/operacija-sausakimsame-kurorte-720 wiki:lt:11338 wiki:lt:30729 wikisource:lt:1542 wikisource:lt:1543
NEPATYRĘS	ia,lz:lit_newscrawl_2016_1M,web:15min.lt,web:delfi.lt,web:literaturairmenas.lt,wiki:lt,wikisource:lt	8,8,2,1,1,17,1	ia:1.-dienorascio-fragmentai-1938-1975-alfonsas-nyka-niliunas/1.%20Dienora%C5%A1%C4%8Dio%20fragmentai%201938%20-%201975%20(Alfonsas%20Nyka%20-%20Nili%C5%ABnas)_djvu.txt ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/laisvalaikis/naudingi-patarimai/raudonasis-vynas-ir-mesa-482652/,page.2 lz:lit_newscrawl_2016_1M:http://www.15min.lt/video/tikra-istorija-kaip-verslininkas-tapo-priesisku-zvalgybu-taikiniu-62469 web:15min.lt:https://www.15min.lt/verslas/naujiena/pranesimai/dar-nepatyres-o-tada-jau-nebelankstus-kodel-darbe-taip-sunku-buti-tinkamo-amziaus-231-2769834 web:delfi.lt:https://www.delfi.lt/mokslas/technologijos/nintendo-switch-2-zaidimo-donkey-kong-bananza-apzvalga-tai-geriausia-kas-galejo-nutikti-120142247 web:literaturairmenas.lt:https://literaturairmenas.lt/literatura/laurynas-katkus-apie-tai wiki:lt:1598 wiki:lt:5754 wikisource:lt:3063
PAGYVENUSIOS	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	5,1,3,10	ia:a_a_20230707/Burbulys.-.Biblija.1996_djvu.txt ia:balys-lietuviu-tautosakos-skaitymai-1948/Balys%2C%20Lietuvi%C5%B3%20tautosakos%20skaitymai%2C%201948_djvu.txt lz:lit_news_2020_1M:https://www.ve.lt/naujienos/sportas/kuo-skiriasi-benedikto-vanago-ir-nasser-al-attiyah-bolidai-1761808/ lz:lit_newscrawl_2016_1M:http://www.ve.lt/naujienos/jura/ketinama-keisti-kapitonu-bei-vyr-mechaniku-antpecius-1311483/komentarai/ lz:lit_newscrawl_2016_1M:http://www.bernardinai.lt/straipsnis/2005-06-06-kalakutienos-plovas/21375 wiki:lt:4109 wiki:lt:35258
SKALBYKLOS	ia,lz:lit_news_2020_1M,lz:lit_newscrawl_2016_1M,wiki:lt	5,1,3,10	ia:zemes-ukio-akademijos-pirmasis-desimtmetis-1934/%C5%BDem%C4%97s%20%C5%ABkio%20akademijos%20pirmasis%20de%C5%A1imtmetis%2C%201934_djvu.txt lz:lit_news_2020_1M:https://www.15min.lt/naujiena/aktualu/nusikaltimaiirnelaimes/zvalgybos-ir-specialiosios-paskirties-skyriu-pareigunai-kauniecio-kelione-nutrauke-garliavoje-59-1307112?utm_source=rssfeed_default&utm_medium=rss&utm_campaign=rssfeed lz:lit_newscrawl_2016_1M:http://www.lrt.lt/naujienos/pasaulyje/3/137360 lz:lit_newscrawl_2016_1M:http://www.15min.lt/kultura/naujiena/literatura/jurate-cerskute-apie-lauktus-skaitomiausius-ferrante-s-ir-sabaliauskaites-romanai-286-725440?utm_source=rsszymes=rss=rssfeed wiki:lt:43600 wiki:lt:66211
